,Phrase,PMI,Count
647,artificial intelligence language model,28.735091529304675,61
648,dont get discouraged if,28.71971389669126,30
649,including protocols reagents and,28.71935519604701,30
650,and texture feature extraction,28.710626284193566,24
651,proven track record of,28.708013627326416,108
652,los riesgos de la,28.706611168260295,20
653,of logical reasoning critical,28.70363510068593,20
654,important de noter que,28.694545044476854,91
655,learn more about merchynts,28.67782942897192,55
656,data using pandas semistructured,28.669833253683215,20
657,using pandas semistructured data,28.669833253683215,20
658,further assistance please let,28.663920798385888,22
659,smart agriculture and marketplace,28.662687501563646,33
660,step move disk from,28.653246843344185,55
661,can vary greatly depending,28.65018997711625,42
662,penang without a car,28.64250717422729,26
663,credentials digital wallet on,28.63835270269321,25
664,couldnt shake the feeling,28.634574861118963,32
665,couldnt help but wonder,28.57824925323095,20
666,bits or qubits which,28.572303266738984,126
667,media platforms like facebook,28.570303129600816,41
668,patch from both classes,28.560537858795357,24
669,using libraries like nltk,28.559517907333138,21
670,a healthy worklife balance,28.547376488528606,25
671,has become increasingly popular,28.546330819229908,37
672,if youre having trouble,28.545972883361948,25
673,look no further than,28.54584165762708,130
674,group travel planning app,28.513676587556084,23
675,traced back to ancient,28.511560804695513,24
676,natural language processing tasks,28.506110652058332,55
677,facebook instagram and twitter,28.50457865391789,43
678,x y w h,28.50259910844767,24
679,load the opening balances,28.497920648283497,24
680,patient recruitment and engagement,28.490141666261685,41
681,a proven track record,28.46411154653596,109
682,renewable energy sources such,28.453260774045432,31
683,continuing our work together,28.449613737176826,46
684,relational database management system,28.444945884225348,27
685,como la creacin de,28.444848195522695,22
686,you havent already done,28.439644096235448,21
687,f c g am,28.43578762197363,41
688,context of residential construction,28.435122931107905,52
689,de la faon dont,28.416278915423113,25
690,benefits of organic hydroponics,28.412652792623597,20
691,shall be governed by,28.40039614007854,30
692,value of bonus retry,28.396049518170948,23
693,return on investment roi,28.38954176213337,30
694,are becoming increasingly popular,28.387041099527522,26
695,help streamline various aspects,28.3857579836108,20
696,broken down into several,28.373100500565513,21
697,inherent structure or format,28.368237992058873,21
698,a fourday school week,28.363040167562183,59
699,cost of goods sold,28.357814035929657,31
700,express my strong interest,28.3296400027193,21
701,est donc important de,28.31622456859418,22
702,adapt to changing circumstances,28.3096858065745,27
703,are hailed as heroes,28.307002337772005,24
704,minutes of light cardio,28.300965534290803,21
705,friend or family member,28.29468202958659,39
706,positive negative or neutral,28.292688433136547,27
707,compete against each other,28.285917965296036,26
708,rather than relying on,28.27409366403417,40
709,australia let me know,28.27248238025703,23
710,spring boot and angular,28.270426408553746,25
711,supervised and unsupervised learning,28.264942178353735,21
712,quantum computers use quantum,28.26461647820092,58
713,your search engine rankings,28.260115663772964,24
714,la ciencia y la,28.25253542720975,22
715,create read update delete,28.243236855172974,34
716,requires careful consideration of,28.242064678137268,21
717,small acts of kindness,28.23526366104622,26
718,understand please go ahead,28.233312270203243,25
719,costs co emissions and,28.230005109614112,24
720,look forward to hearing,28.227444833403318,172
721,graduating from high school,28.224577046743597,27
722,details may vary depending,28.21542683575752,36
723,has made significant contributions,28.209449497881003,38
724,renewable energy in precision,28.209001426059956,66
725,movies and tv shows,28.207020042493596,46
726,of soap box printing,28.20042070364436,26
727,australia please let me,28.19862881552522,20
728,whether an appraisal order,28.192195531149743,21
729,rank in google opening,28.191861587797177,33
730,widely regarded as one,28.189858271369687,36
731,recent accomplishment or development,28.18861406505321,32
732,show realtime updates about,28.187207852360523,21
733,your unique selling proposition,28.18594799540781,26
734,media platforms like twitter,28.17719640833694,23
735,took a deep breath,28.16924182495729,21
736,am f c g,28.16569845860589,34
737,a popular tourist destination,28.163174568896984,22
738,audience parents and guardians,28.162409264995972,25
739,principles of quantum mechanics,28.156695968602,119
740,soon best regards your,28.15624613661584,28
741,i would greatly appreciate,28.14690228183113,29
742,make informed decisions about,28.146861528218338,166
743,energy in precision farming,28.14394381649536,63
744,hope this helps let,28.12661608366605,903
745,precision farming a explanation,28.12413461783708,28
746,g am f c,28.122629736714003,33
747,its worth noting that,28.120920838414797,246
748,participate in extracurricular activities,28.116138872947154,23
749,attending classes from home,28.102897478266435,26
750,let me know if,28.074553772143084,1823
751,only goes up until,28.06714360902201,20
752,mean and standard deviation,28.057265084023413,49
753,ar imagine prompt a,28.04385787584016,21
754,the civil rights movement,28.040494319202324,32
755,uncover the truth behind,28.030226418945723,25
756,im sorry but im,28.018223660273065,98
757,hiring manager i am,28.01578681551979,39
758,windows macos and linux,28.010378420098206,21
759,relevant and timebound smart,28.00674760210474,26
760,base de donnes pour,27.963571916011915,22
761,psychological test results at,27.955723845940092,27
762,gather some basic components,27.953071203772232,25
763,terminal or command prompt,27.949149377416717,95
764,implementation details may vary,27.94379138193551,27
765,type string required true,27.935985207329388,71
766,a fresh cut fruit,27.93308466179652,25
767,spreadsheets and csv files,27.929859383057682,21
768,you soon best regards,27.928124493619656,34
769,heat the olive oil,27.927440885809617,30
770,great lets get started,27.92663648141479,43
771,natural language processing techniques,27.92454646955811,28
772,face value of winnings,27.91422489668752,38
773,to automate repetitive tasks,27.892752662268904,25
774,helpful let me know,27.879379300240906,84
775,media platforms like linkedin,27.874846433042507,20
776,salt and black pepper,27.87247891573776,21
777,precision recall and f,27.872108762354536,22
778,search engines like google,27.851803021070694,26
779,this strategy involves buying,27.84515758943595,61
780,the th square grains,27.843839764051914,24
781,make any necessary adjustments,27.840942481959864,104
782,quantum computing is entanglement,27.837088621930626,20
783,please do not hesitate,27.8172307777563,83
784,its also worth noting,27.812492541069957,38
785,the dirac delta function,27.81000092752724,26
786,look forward to continuing,27.79422731805945,92
787,should accomplish what youre,27.79240040877847,52
788,mission best regards your,27.790961672534102,30
789,magical content calendar for,27.789815193817432,41
790,as pdimport numpy as,27.77894381764753,54
791,increase visibility on amazon,27.777083257845078,25
792,google my business listing,27.772912278716305,21
793,now lets talk about,27.77012165848074,22
794,phone number email address,27.770025044378492,30
795,ending words of previous,27.768546873706306,44
796,our work together sincerely,27.7607925909725,30
797,over million followers on,27.758752484998382,30
798,influencer marketing partner with,27.752053155207626,20
799,q q s quote,27.750995010471883,30
800,x x x x,27.734138931241652,309
801,before its too late,27.73404278634407,24
802,vary widely depending on,27.733438420335645,46
803,a land far far,27.730672096361438,24
804,he said his voice,27.72045136707996,25
805,community tax certificates and,27.705720137520615,69
806,and construed in accordance,27.694052159665105,28
807,from natural gas infrastructure,27.686273407191905,21
808,la creacin de una,27.685100363628074,24
809,la base de donnes,27.673420950864774,72
810,title speaks directly to,27.65767169964772,25
811,function takes three arguments,27.64953669086394,24
812,will stop at nothing,27.649228650217893,57
813,greater than or equal,27.642525817408803,133
814,be manipulated using libraries,27.63748997579942,63
815,rich cultural heritage and,27.633448564444258,20
816,b type jmd in,27.623050830999084,24
817,to reduce greenhouse gas,27.617947363859876,32
818,balanced diet that includes,27.608338941614,21
819,attentiongrabbing and appealing while,27.5897657625084,25
820,plays a crucial role,27.57979096309635,115
821,such as stocks bonds,27.577573002664458,30
822,virtual and augmented reality,27.57046983246964,30
823,by running npm install,27.56946774274399,33
824,a rod b rod,27.56862523166616,22
825,popularity in recent years,27.564735289701183,38
826,in drafting articles about,27.561830109581265,33
827,the late th century,27.55681500612522,67
828,en un entorno de,27.555401159038,20
829,en cuenta que la,27.551918827578817,40
830,in new south wales,27.54474522246899,27
831,a boolean indicating whether,27.539125474196815,34
832,entanglement to perform operations,27.536691817065837,71
833,sure please go ahead,27.51761583934544,31
834,an ideal sampling function,27.5012756812024,24
835,raising good kids a,27.498106844752265,25
836,personal opinions or beliefs,27.49754624507471,25
837,take a guided tour,27.476774330412482,31
838,b c step move,27.46724071952135,38
839,and early th centuries,27.46640877390061,50
840,centers for disease control,27.464674339880006,22
841,for issuing digital community,27.464340745658,20
842,property known as superposition,27.46332804797499,33
843,need further assistance please,27.46160803856037,31
844,the pyramids of giza,27.461485773022652,22
845,azure ad authentication in,27.459696210477013,40
846,crews by core can,27.45689070406663,52
847,reach a wider audience,27.4484831268348,208
848,with over million followers,27.440976966495278,30
849,of calculations much faster,27.43735900602322,52
850,regular expression will match,27.431752727383248,20
851,dirac delta function the,27.431489304273512,20
852,me an ideal candidate,27.42611047941324,27
853,for int j j,27.415745854885465,41
854,hustle and bustle of,27.41520864049661,47
855,il est important de,27.413422270737207,249
856,scikitimage heres an example,27.408271098200835,20
857,code snippet that demonstrates,27.399645360198164,95
858,failure is not fatal,27.39744424156025,40
859,user experience ux design,27.39280296381974,22
860,claim wherein the system,27.387142792543905,20
861,functioning properly and ready,27.381955889601215,26
862,surveys or focus groups,27.37723436909267,20
863,we pride ourselves on,27.365910127560852,33
864,disputes can arise if,27.362187485905274,50
865,provide valuable insight into,27.353380440356958,22
866,the fifa world cup,27.345153631511913,27
867,identify areas for improvement,27.333462182093065,247
868,good amount of perplexity,27.325213605477806,38
869,iot and renewable energy,27.306341038434475,84
870,bottles of beer on,27.30132136845363,46
871,help please go ahead,27.300791613580166,48
